#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","313","2204566347776","87564288","82341888","2338984","C:\Windows\system32\svchost.exe","Microsoft Corporation","7.265625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4188","Microsoft.Win32.SafeHandles.SafeProcessHandle","313","2980",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","2338984","2338984","82341888","82341888","2286408","2286408","98611200","98611200","104873984","104873984","1451065344","2204769288192","True","Normal","82341888","82341888","00:00:03.5156250","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.2656250","00:00:03.7500000","1248124928","2204566347776","False",,,,"87564288","87564288",,
"svchost","0","514","2203491966976","44077056","32968704","22216","C:\Windows\System32\svchost.exe","Microsoft Corporation","7.15625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4480","Microsoft.Win32.SafeHandles.SafeProcessHandle","514","2988",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22216","22216","32968704","32968704","189976","189976","56725504","56725504","69857280","69857280","262119424","2203580342272","True","Normal","32968704","32968704","00:00:02.2031250","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.1562500","00:00:04.9531250","173744128","2203491966976","False",,,,"44077056","44077056",,
"svchost","0","133","2203389161472","6676480","1658880","9416","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.046875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4008","Microsoft.Win32.SafeHandles.SafeProcessHandle","133","3064",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9416","9416","1658880","1658880","71872","71872","1937408","1937408","7008256","7008256","75137024","2203393359872","True","Normal","1658880","1658880","00:00:00.0312500","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","70938624","2203389161472","False",,,,"6676480","6676480",,
"svchost","0","128","2203384332288","5496832","1265664","7240","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.03125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2724","Microsoft.Win32.SafeHandles.SafeProcessHandle","128","3092",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7240","7240","1265664","1265664","63544","63544","1437696","1437696","5804032","5804032","68952064","2203387174912","True","Normal","1265664","1265664","00:00:00.0312500","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00","66109440","2203384332288","False",,,,"5496832","5496832",,
"svchost","0","173","2203421995008","13684736","2170880","10736","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.03125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3780","Microsoft.Win32.SafeHandles.SafeProcessHandle","173","3184",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10736","10736","2170880","2170880","139168","139168","2465792","2465792","13778944","13778944","108388352","2203426611200","True","Normal","2170880","2170880","00:00:00.0156250","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","103772160","2203421995008","False",,,,"13684736","13684736",,
"svchost","0","263","2203424608256","18358272","3743744","16152","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.015625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"1632","Microsoft.Win32.SafeHandles.SafeProcessHandle","263","3316",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16152","16152","3743744","3743744","143336","143336","4263936","4263936","18694144","18694144","112656384","2203430879232","True","Normal","3743744","3743744","00:00:00.0156250","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 9:15:49 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","106385408","2203424608256","False",,,,"18358272","18358272",,
"svchost","0","381","2203414347776","12394496","3391488","23888","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.078125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3760","Microsoft.Win32.SafeHandles.SafeProcessHandle","381","3364",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23888","23888","3391488","3391488","121152","121152","3727360","3727360","12738560","12738560","101916672","2203420139520","True","Normal","3391488","3391488","00:00:00.0625000","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0156250","96124928","2203414347776","False",,,,"12394496","12394496",,
"svchost","0","191","2203386773504","7450624","1519616","8832","C:\Windows\System32\svchost.exe","Microsoft Corporation","0","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2308","Microsoft.Win32.SafeHandles.SafeProcessHandle","191","3736",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8832","8832","1519616","1519616","67496","67496","1757184","1757184","7532544","7532544","72462336","2203390685184","True","Normal","1519616","1519616","00:00:00","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 8:28:06 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","68550656","2203386773504","False",,,,"7450624","7450624",,
"svchost","0","249","2203423817728","14299136","3186688","14176","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.078125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4256","Microsoft.Win32.SafeHandles.SafeProcessHandle","249","4288",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14176","14176","3186688","3186688","148408","148408","3620864","3620864","14471168","14471168","112418816","2203430641664","True","Normal","3186688","3186688","00:00:00.0468750","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:12:50 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0312500","105594880","2203423817728","False",,,,"14299136","14299136",,
"svchost","2","386","2203522334720","30691328","6533120","19432","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.265625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3756","Microsoft.Win32.SafeHandles.SafeProcessHandle","386","4576",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19432","19432","6533120","6533120","340544","340544","6926336","6926336","30887936","30887936","211476480","2203529699328","True","Normal","6533120","6533120","00:00:00.1406250","svchost","3","True","2","System.Diagnostics.ProcessStartInfo","3/29/2022 8:28:06 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2656250","00:00:00.1250000","204111872","2203522334720","False",,,,"30691328","30691328",,
